"Question","Average IDF","Entropy","Polarity","Subjectivity"
"b""_\xc3\x8c\xc3\x94_\xc3\xa5\xc3\x87\xc3\xa5\xc3\xa3\xc3\x8c\xc3\x9d_\xc3\xa5\xc3\x81__\xc3\xa5\xc3\xa3\xc3\xa5\xc2\x81\xc3\xa5\xc3\xa3\xc3\x8c\xc2\xa2__\xc3\xa5\xc3\xa3\xc3\x8c\xc3\xa3__\xc3\xa5\xc3\xa3\xc3\x8c\xc2\xa2_\xc3\xa5\xc2\xb5 _\xc3\xa5\xc3\x87\xc3\xa5\xc3\xa3\xc3\x8c\xc3\x9d\xc3\xa5\xc3\xa3\xc3\x8c\xc3\xa3_\xc3\x8c\xc3\x81\xc3\xa5\xc3\xa3\xc3\x8c_\xc3\xa5\xc3\xa3\xc3\xa5\xc2\x8f _\xc3\x8c___ _\xc3\xa5__\xc3\xa5\xc3\x81_\xc3\x8c\xc3\xb6\xc3\xa5\xc3\xa3\xc3\x8c_  ____ __\xc3\xa5\xc3\xa3\xc3\x8c\xc3\x8f ___\xc3\xa5\xc2\xb5 ________\xc3\xa5\xc3\xa3\xc3\x8c\xc3\x9d_\xc3\x8c___ _\xc3\x8c\xc3\x81_\xc3\xa5\xc3\x87_\xc3\xa5\xc2\xb5\xc3\xa5\xc3\xa3\xc3\xa5\xc2\x81\xc3\xa5\xc3\xa3\xc3\x8c_ _\xc3\x8c___\xc3\xa5\xc3\xa3\xc3\xa5\xc2\x81\xc3\xa5\xc3\xa3\xc3\xa5\xc2\x81_\xc3\x8c__\xc3\x8c_  _\xc3\xa5\xc2\xb5\xc3\xa5\xc3\xa3\xc3\xa5\xc2\x81_\xc3\x8c\xc3\xb6_\xc3\x8c_ _\xc3\xa5\xc2\xb1\xc3\xa5\xc3\xa3\xc3\x8c\xc3\x8f _\xc3\x8c\xc2\xa5\xc3\xa5\xc3\xa3\xc3\x8c\xc3\x8f _\xc3\x8c\xc3\x9b\xc3\xa5\xc3\xa3\xc3\x8c\xc3\x9d_\xc3\x8c___\xc3\xa5\xc3\xa3\xc3\xa5\xc2\x8f\xc3\xa5\xc3\xa3\xc3\x8c\xc2\xa2\xc3\xa5\xc3\xa3\xc3\x8c_ \xc3\xa5\xc3\xa3\xc3\xa5\xc2\x8d\xc3\xa5\xc3\xa3\xc3\x8c\xc2\xa2\xc3\xa5\xc3\xa3\xc3\x8c\xc3\xa3 \xc3\xa5\xc3\xa3\xc3\xa5\xc2\x81\xc3\xa5\xc3\xa3\xc3\xa5\xc2\x81\xc3\xa5\xc3\xa3\xc3\x8c\xc3\x8f_\xc3\x8c\xc3\xb6_\xc3\xa5_\xc3\xa5\xc3\xa3\xc3\x8c\xc3\xa3 _\xc3\x8c_ _\xc3\x8c\xc3\x9b___\xc3\x8c\xc3\x9b\xc3\xa5\xc3\xa3\xc3\x8c\xc3\x9d___\xc3\xa5\xc2\xb1_____\xc3\xa5\xc3\x81\xc3\xa5\xc3\xa3\xc3\x8c\xc2\xa2\xc3\xa5\xc3\xa3\xc3\x8c_ _\xc3\xa5\xc2\xb5____  __\xc3\xa5\xc3\xa3\xc3\x8c\xc3\x8f _____\xc3\xa5__\xc3\xa5\xc2\xb5\xc3\xa5\xc3\xa3\xc3\x8c\xc2\xa2_\xc3\xa5\xc2\xb5 _\xc3\x8c\xc3\x9b___\xc3\x8c\xc3\xb6\xc3\xa5\xc3\xa3\xc3\x8c\xc3\xa3\xc3\xa5\xc3\xa3\xc3\x8c\xc3\x8a_\xc3\x8c_\xc3\xa5\xc3\xa3\xc3\x8c\xc2\xa2\xc3\xa5\xc3\xa3\xc3\x8c_ _\xc3\xa5\xc2\xb1___\xc3\x8c\xc3\xb6\xc3\xa5\xc3\xa3\xc3\x8c_\xc3\xa5\xc3\xa3\xc3\x8c\xc2\xa6_\xc3\xa5\xc2\xb5 _\xc3\x8c\xc3\x9b______\xc3\xa5\xc3\xa3\xc3\x8c__\xc3\x8c_ \xc3\xa5\xc3\xa3\xc3\x8c\xc2\xa2_\xc3\xa5\xc3\x81__zdravstvuyte druzya im zhal  no my ne govorim zdes rossii  yesli by vy prinyat etu ssylku i poprobovat yego  vy mozhete poluchit bolshe pomoshchi tamznanijacom""","-4.070872206036959","0.10421042525856414","0.0","0.0"
"b""the condominium is a type of property that serves as a large complex in the city its divided into individual units where a single or more units can be sold to one person ownership includes a type of interest related to common properties depending on the management that handles the building""","-3.2866379269690196","0.14654659879986248","0.006122448979591839","0.4061224489795919"
"women experienced a lot of hardships due to the prejudice of a male dominated workforce\xe2\x80\xa2__ they were harassed and not get equal opportunities as men\xe2\x80\xa2__ despite these initial hardships many women have made their mark in society occupying jobs that were once dominated by men","-4.3339693397201025","0.05974729460650918","0.19583333333333333","0.3541666666666667"
"the snake population would drastically grow and the rodents would population would get lower and might become endangered in that part of the habitat","-3.4518329976307354","0.07724775202745919","0.0","0.0"
"you need a behavior for your mental health and in front of othersroar of a lion is a behavior to scare other animals","-4.853631545286591","0.014882086170545693","-0.1125","0.2875"
"b""well let me put it in this way propaganda was changed dramaticallyto state the facts they all wasnt good statements or great point of views people had said i say it was a big part of our society i think we need to do better\xe2\x80\xa2__""","-3.1035649783572063","0.16757754532736163","0.35","0.38750000000000007"
"and it depends on that person 2a person may be underweight due to\xe2\x80\xa2__genetics[3][4]\xe2\x80\xa2__metabolism lack of food (frequently due to poverty) or illnessbeing underweight is associated with certain medical conditions includinghyperthyroidism[5]\xe2\x80\xa2__cancer[6]\xe2\x80\xa2__or\xe2\x80\xa2__tuberculosis[7]\xe2\x80\xa2__people with\xe2\x80\xa2__gastrointestinal\xe2\x80\xa2__or\xe2\x80\xa2__liverproblems may be unable to absorb nutrients adequately people with certain eating disorders can also be underweight due to lack of nutrients/over exercise","-3.777614804330089","0.2056756346316697","-0.014136904761904764","0.38764880952380953"
"though the great depression affected france late it nonetheless led to economic instability in 1934 that led to devaluation also affected production in france\xe2\x80\xa2__ this was due to lower restrictions that did more harm than good\xe2\x80\xa2__ this helped elect the socialist popular front government in 1934","-4.3428059215206005","0.06515577053040085","0.3535714285714286","0.6035714285714285"
"when you mean ""father"" do you actually mean the f\xe2\x80\xa2_\xc3\x8e_rher (hitler) the thing that is important to understand here is: hitler was considered before we knew all he had done a charismatic and well loving thing is his kindness was only towards the jews (and others like homosexuals disabled etc) and those who were against his regime the people of germany wouldn\t have voted for him or supported him if there wasn\t a propaganda about the great qualities he had also in his head and a lot of his fellow nazi followers jews were not people but a pest to exterminate another final thing to understand is: nothing is perfectly black or white hitler looked in fact quite civil when you meet him (apparently) and kind and patient as he was also a vegetarian and loved dogs however he still had this poisonous and hurtful mentality that led millions in the embrace of death","-3.339383156286013","0.43188913358577297","0.17055555555555557","0.663888888888889"
"b""generally there were two major factors that led to its decline: one was the class conflict caused by the heavy taxation the other one was the ethnic contradiction resulting from the four class systemthe yuan court actually first began to decline during the reign of emperor renzong when peasant uprisings emerged in southern china however despite the warning of the uprisings corruption of the yuan court officials continued also power struggles within the ruling class became more and more serious for instance in the short period from the beginning of emperor wuzongs reign in 1308 to the start of emperor huizongs reign in 1333 there were eight emperors during this period the corruption became severe as subordinate officials were commonly appointed on the basis of bribery rather than merit; the land was gradually concentrated in the hands of mongolian aristocrats and a select group of powerful han landlords; a fiscal crisis in the yuan court also broke out due to the luxurious lifestyles of the ruling class even worse the mongolian army became corrupt and gradually disintegratedduring the reign of the last emperor the real power of the yuan regime fell into the hands of cheng xiang (prime minister) named bo yan who was born of a mongolian noble family he was rather hostile to the han people and introduced a series of policies unfavorable to the han this magnified the seriousness of the ethic contradiction misfortunes never come singly the yellow river burst its banks three times in the late yuan dynasty as a result serious natural disasters broke out and the masses were forced to live in dire poverty under such circumstances groups of farmers left the land and successively launched armed uprisings although many peasants uprisings were successfully suppressed by the yuan army the corrupt regime of the yuan dynasty was constantly impacted by this surging wave and teetered on the verge of collapsehttps://wwwtravelchinaguidecom/intro/history/yuan/declinehtmhope this looooong answer helped""","-4.070800385014914","0.5409777457037186","0.01486349671833543","0.47680491551459286"
"the greatest advantage of united states in world war ii was its  ability to rapidly transition from peace to war and mass produce weapons  and war equipment at a colossal scale this was so effective that the  usa was able to make up for time lost and the nation was able to  effectively train the necessary forces and then exert a massive material  superiorityamerica was able to build up an air force that came  to dominate the skies and with this\xe2\x80\xa2__air superiority it was all but  \xe2\x80\xa2__over for the enemy the axis forces","-4.027854820953268","0.1422759793447656","0.4444444444444444","0.8083333333333333"
"the dutch were allowed to go inside the forbidden city by gaining access to this area it increased their opportunity to trade and conduct business with the chinese\xe2\x80\xa2__ apart from the dutch other european powers as well the united states allow want to gain more opportunities in china","-4.28469829071332","0.0654604839496836","0.125","0.2916666666666667"
"b""from sun-drenched pueblos to dashing road runners renowned and award-winning latina poet pat mora evokes the landscapes and teeming life of the southwest in perfect complement steve jenkinss cut-paper collage illustrations capture the rich colors and textures of this place""","-3.5652354910951","0.11229651953465283","0.6875","0.875"
"lamps help you see at night also they can substitute your regular light if it foes out ","-4.048734050970048","0.025830572466829422","0.2","0.3884615384615384"
"i think the answer is constant practice\xe2\x80\xa2__ the only you can perfect your skill or talent is when you keep on working on it\xe2\x80\xa2__ the more you work on it the better you get\xe2\x80\xa2__ it is difficult at first but you will see the improvements show itself with effort","-4.509860006183766","0.03765480286814307","0.25","0.6666666666666666"
"probly not because most movies only show how terrifying clowns are and that may have gotten to me but other than that since clowns are never going to be good people to me my imagination says no\xe2\x80\xa2__","-4.2207584870777595","0.040094504458480326","0.01499999999999999","0.6950000000000001"
"true \xe2\x80\xa2__becuase this also involes\xe2\x80\xa2__developmental transition that involves physical cognitive emotional social thats all\xe2\x80\xa2__","-4.336416123421829","0.02626691555910887","0.09583333333333333","0.37738095238095243"
"true girls have more changes than boys","-4.926753810115554","0.005827426325669488","0.425","0.575"
"according to anti-federalists the constitution was not something they wanted the government to follow they disliked the constitution and wanted the bill of rights to be what is applied","-4.302220641405522","0.031637348146932566","-0.2","0.6"
"in the early 1840s thousands of families sold their land and began the nearly 2000-mile trek west to oregon and california\xc3\x8c_ most headed out from independence or st louis missouri in conestoga wagons\xc3\x8c_ americans nicknamed these wagons \xc3\x8c\xc2\x8fprairie schooners\xc3\xa5\xc2\x9d because they moved like cargo ships across the endless plainsthe conestoga wagon was large enough for families to carry all of their furniture and supplies for the trip as well as some livestock and seed for their first crop\xc3\x8c_ on their journey families passed through territory claimed by three nations\xc3\x8c\xc3\x92the united states mexico and britain\xc3\x8c_ at the time both the united states and great britain claimed oregon and mexico controlled california\xc3\x8c_ the goal for these families was to journey through the great american desert reaching the fertile river valleys of oregon and california beyond it\xc3\x8c_emigrants crossing the plains 1867\xc3\x8c_ painting by albert bierstadt\xc3\x8c_ painting located in the national cowboy hall of fame and western heritage center oklahoma city oklahomawhile many individuals journeyed west because of cheap land others made the trip in hopes of striking it rich\xc3\x8c_ in 1848 workers building sutter\xc3\xa5\xc2\xbbs mill near sacramento california discovered small pieces of gold in the riverbed\xc3\x8c_ within a year rumors of the discovery of gold had spread to the east coast and thousands of americans began the journey west believing they were going to strike it rich the first prospectors to arrive were called \xc3\x8c\xc2\x8fforty-niners\xc3\xa5\xc2\x9d and they used a simple panning technique to find gold\xc3\x8c_ later these prospectors were replaced by large-scale mining operations that made use of steam-powered machines to find the ore\xc3\x8c_ the discovery of gold in the west represented another impetus for westward migration and villages like san francisco were transformed from small towns to boomtowns overnight luring even more individuals to california","-4.514786124519822","0.3578108771800855","0.2027950310559006","0.44140786749482414"
"when punctuation conventions are used appropriately sentences flow fluently  conventions allow for sentence fluency if you use the individual points below as a guide to each they will flow into each other making ideas and writing clearer and more effectivehope this helps","-4.651690201622984","0.03870501365464103","0.21875","0.44375"
"odysseus is intimidating his enemy by bragging about his fearsome battle skills that is why he told his tales to the people in order to bring himself glory such stories includes helios (the sun god) having seven herds of oxen and seven flocks of sheep guarded by his daughters pha\xc2\xbe\xc3\x88\xc3\x89thusa and lampeti\xc2\xbe\xc3\x88\xc3\x89 circe warned odysseus to avoid the island no matter what as these harming these cattles will bring will down zeus wrath however cursed by poseidon odysseus and his men decided to stay on the island for a month with the condition that no one must touch the cattles when all the cattles died helios was enraged and asked zeus to cast a lightning on odysseus ship all his men died except for odysseus","-4.33392683987947","0.14081455086680147","0.08148148148148147","0.462962962962963"
"autosomes are non-sex chromosomes meaning they are non-sex determining chromosomes inside cells humans naturally have 46 chromosomes in each body cells; 44 of these are actually autosomes that a person inherits from his/her parents all persons get 22 autosomes from the mother and the other 22 autosomes will be coming from the father these autosomes always come in pairs and since everyone has 44 of these autosomes in their cells it should be noted that there are only 22 types that are obviously numbered from 1 to 22 ","-4.496689542994021","0.09816066558550239","-0.004999999999999999","0.475"
"in childrena baby\s bones begin to grow in the womb at birth the skeleton is partially formed many bones are still in ""parts"" the ends (epiphyses) and bony shafts (diaphyses) of long bones form separately in the womb at birth the ends of the long bones are mainly cartilage with centers of bone beginning to form inside as a child grows the shafts get longer and bone gradually replaces the cartilage epiphyses through the growing years a layer of cartilage (the growth plate) separates each epiphyses from the bone shaft\xe2\x80\xa2__clavicle\xe2\x80\xa2__\xe2\x80\xa2__image courtesy of: smithsonian institutionbetween 17 and 25 years normal growth stops the development and union of separate bone parts is complete at this point you and your skeleton are as tall as you are going to get - with many fewer bone parts than you started withfacts:the clavicle (collar bone) pictured above is the last bone to complete growth at about age 25measuring the length of long bones can give an estimate of age for children but this technique is useful only until bones have stopped growingthe tibia completes growth at about age 16 or 17 in girls and 18 or 19 in boysfor toddlers to teenagers up to age 21 teeth are the most accurate age indicators\xe2\x80\xa2__learn more herein adultsskeletons record an adult\s age in several ways the surfaces of the cranium pubic bones and rib ends hold clues at the microscopic level investigators can see the bone ""remodeling"" that takes place throughout life as well as age-related bone breakdownbone ""remodeling""femur cross sections of adults ages 24 (left) and 77 (right)\xe2\x80\xa2__images courtesy of: smithsonian institutioneven after childhood growth stops bone ""remodeling"" continues throughout a lifetime bone makes new\xe2\x80\xa2__osteons\xe2\x80\xa2__\xe2\x80\xa2_\xc3\x92 minute tubes containing blood vessels microscopic exams show these changes which can indicate adult age to within 5 to 10 years younger adults have fewer and larger osteons older adults have smaller osteons and more osteon fragments as new ones form and disrupt older onesclues in the craniumcraniums of a 20 year-old (left) and a 70 year-old (right)\xe2\x80\xa2__\xe2\x80\xa2__images courtesy of: smithsonian institutionthe bones that enclose the brain grow together during childhood along lines called cranial sutures during adulthood bone ""remodeling"" may gradually erase these lines at variable rates closure of cranial sutures gives general information about a person\s age it is best used with additional indicators to estimate age or when other age indicators are unavailableother age-related changesarthritis on the spine as evidenced by ""lipping"" of the vertebrae\xe2\x80\xa2__\xe2\x80\xa2__image courtesy of: smithsonian institutionwear and tear on a body throughout a lifetime affects the skeleton arthritis of the spine and joints can reflect increasing age scientists also recognize many other clues to aging such as the appearance of the rib ends and the cartilage that joins them to the sternum in a young adult the rib end walls are thick and smooth with a scalloped or rounded edge in an older adult the walls are thin with sharp edges and the rim often has bony irregular projections\xe2\x80\xa2__\xe2\x80\xa2__","-3.637214135912571","1.2905080573636822","0.12450068870523415","0.38097451790633624"
"the advantage of using social media is connecting people together it also leads to an open communication to enhance fast delivery of information allowing to discuss ideas news and ask questions it also has the opportunity widen your contacts especially in businessfor the disadvantage it opens possibility for hackers to launch virus attacks and commit fraud it also increase the risk to online scams","-4.261753477014067","0.09554405176626872","0.058333333333333334","0.5416666666666666"
"well there is no article but most movies show a negative view of cloning\xe2\x80\xa2__ some films believe that cloning would lead to the use of human spare parts that would be taken from clones which many in the public are against\xe2\x80\xa2__ it also gives the impression that people are playing god with such experiments","-3.718272752810569","0.1105232762018241","0.11666666666666665","0.3444444444444444"
"the main\xe2\x80\xa2__agents\xe2\x80\xa2__of\xe2\x80\xa2__chemical weathering\xe2\x80\xa2__are oxygen rainwater carbon dioxide and acids produced by decaying plants and animals that leads to the formation of soil there are a few types of\xe2\x80\xa2__chemical weathering\xe2\x80\xa2__such as: oxidation occurs when oxygen interactschemically\xe2\x80\xa2__with minerals","-4.631603443056247","0.03756896200820241","-0.2","0.1"
"weight loss and dynamics of plant nutrients (n p k ca mg s fe mn na zn and cu) in leaf litter were studied in a mature beech forest in south sweden using the litter bag technique an initial decomposition period of about 12 to 18 months was characterized by an absolute net increase of n p and s contents in litter followed by a period of net release of these elements this development which was most obvious for n and p was interpreted as a change from a phase where decomposer activity was limited by the availability of nutrient elements to an energy-limited phase a net release of nitrogen did not occur until after two years of decomposition and a transfer of nitrogen and phosphorus between different litter layers is here proposed to work as a retention mechanismpotassium and sodium were quickly leached from the litter while release of magnesium calcium and initially also manganese was more associated to organic matter weight loss iron zinc and copper were all strongly accumulated in the litter material this is explained by mineral soil admixture for the former element and by atmospheric fall-out in combination with the chemical complex formation character for the latter two elementsfinally the importance of the different release processes in the total nutrient recycling of the forest is discussed","-4.540385632126927","0.22679360076659655","0.08476190476190476","0.3113095238095238"
"b""eat speak laugh make funny puns im sorry im being idiotic  but they dont help in the blood stream thing in your body or digestive system i dunno ""","-3.326764786879386","0.11177026292930715","-0.15416666666666665","0.7333333333333334"
"an amendment is made when it is ratifies by the state then it is submitted to the state legislature and then it is sent to the national records and archives administration\xe2\x80\xa2_\xc2\xbbs office of the federal registrar it will handle the processing and delivery of documents back to the states","-4.383933212944463","0.04609078057679181","0.0","0.0"
"the answer is g factor also known as general mental ability or general intelligence\xe2\x80\xa2__ it is used in psychometrically investigating a person\xe2\x80\xa2_\xc2\xbbs reasoning abilities and intellect through testing that person\xe2\x80\xa2_\xc2\xbbs reasoning on one activity it can be compared to his reasoning in other activities","-4.197041960460443","0.060934766216464015","-0.031249999999999993","0.39375"
"a federalist democratic republic federalism is more effective than a unitary government because powers are separated if the one government is violating the peoples rights people will turn to the other government to preserve their rights centralized authority can lead to tyranny so it is vital that a government split their power between many separate bodies of government different regions demand specialized government to suit their needs but a national government is also necessary to direct national foreign policy","-3.8356660114260595","0.161799558669923","0.17222222222222225","0.5222222222222224"
"uqqbafknbhrfihngbghigeihojfihqefibujdjbkfffffggtbhytydmgkjbbuosvhbbdipsfhbviwvnivwelwefvjw\n\neokwefvnyeqbljwdbweviubqefojvojnvlknwbojwrgnowbjnwefgiwrgoigqetgeqojgwoejgwnwefoihwebw\n\n\\egoijwfwefgojqdfnqefojveojwefgjffjekdjdkf mgkjbbouddjdsigqviosuaskfjbvsihsfkdvihddvgqehedvie\n\nfnjkvevefd bbb nadjdvoioibaibadieniadvojnefbojefbigbgigwrjergboieqtergnoobnoowrggwrhghrrgbni\n\nrgbnoqegeg\n\nweqggwrggj","-6.907755278982137","0.0010011365641786883","0.0","0.0"
"funny that you should ask  this week i would definitely use radio waves specifically the 58 ghz unlicensed microwave band because i just happen to have a complete terminal for that service  including the dish antenna  in the back seat of my car until i can set up a meeting with its rightful caretakers and get rid of it","-4.509860006183766","0.05632246827185976","0.0875","0.475"
"quite easily depending on what you can change\xc2\xb4__if you can change the angles change all the interior angles to 90 degrees and make opposite side lengths equalhere is a visual picture of it:\xc2\xb4__https://wwwgoogleconz/imgresimgurl=https://uploadwikimediaorg/wikipedia/commons/thumb/1/1c/tra","-3.85336109277956","0.07813221202525474","0.14444444444444446","0.2777777777777778"
"bottom feeders can be seen in almost all natural water bodies and the most common among them are crabs crayfish bristle worms snails starfish shellfish flatfish eels carp shark etc even though all those fish and other aquatic creatures that dwells on the bottom of the water bodies are jointly called bottom feeders the term is usually used for those fish that are mainly found as bottom feeders","-4.42881879618064","0.08781836299598995","0.015277777777777774","0.39305555555555555"
"b""the job of fda is to ensure the safety of many types of products:\xc2\xb4__human and veterinary drugs\xc2\xb4__nations food supply\xc2\xb4__medical devices etc\xc2\xb4__if you want to red more about it go to this website:)http://wwwfdagov/aboutfda/whatwedo/anyways hope this helpsand dont forget toomark me brainliest :d""","-2.974776908378003","0.23194031908917181","0.375","0.3333333333333333"
"unemplyoyed rate- is the percentage of total workforce who are umemployed and are looking for a job","-5.521460917862246","0.006592190078320667","0.0","0.75"
"b""in most of the united states air masses generally move from west to east they move along with the jet stream in mire complex and changing patterns when an air mass moves to a new region it carries along its characteristics moisture and temperature 3 hope that this helpss and have a brainly day yo thanks ""","-3.452490676049706","0.16990613492723178","0.11727272727272728","0.41090909090909095"
"b""t affected american trade in the west because americans werent allowed to use the route through lousiana anymore and that made trade go down which meant less money and business\xc2\xb4__\xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__\xc2\xb4__\xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__ \xc2\xb4__ i hope that all this information helps""","-3.157182255862861","0.27768477718725265","-0.10740740740740741","0.11851851851851852"
"its in within you you still have a bright future within you have confidence in yourself you have diffrent paths to choose dont be afraid of doing what scares you","-4.5251274783145545","0.023631297025015208","-0.016666666666666646","0.6083333333333333"
"b""a lot of ways i might point something out thats better then looking @ me and people might use drugs (etc)""","-2.5742556852029157","0.1897122293351984","0.5","0.5"
"what do you mean when you say everybody make and open study are you talk bout make a study guide and the open it ","-4.2568634917198755","0.030387704735794066","-0.10416666666666667","0.5625"
"besides literally millions of service men and women who served the indusrtial capacity alot of the arms the british and russian used were made by uswhaaaaaat awesome i really hope it helped you bud","-4.313923047371814","0.05031372188817339","0.3","0.3"
"magnetism is one aspect of a combined electromagnetic force it refers to physical phenomena arising from the force caused by magnet objects that produce field that attract or repel other objects ","-4.217404654979328","0.04757644865137295","-0.0625","0.2589285714285714"
"hey there tonia\xc2\xb4__compare and contrast the properties of a square a rhombus and a kite (difference and similarities)first of all by stating that they are all quadrilaterals means they all have four sides another similarity that these shapes show is that they all have two sets of parallel sides now a rectangle is similar to a square in that all interior angles are 90 degrees ie the sides are perpendicular to each other the square and rhombus are similar in that all their sides are of equal length\xc2\xb4__hope this helps","-4.004242727524914","0.11688633144536284","-0.025","0.28500000000000003"
"b""oh i remember in one semester i had to write such essay but i had so much stuff to do so i just ordered it on https://wwwprivatewritingcom\xc2\xb4__ my professor didnt notice it easy\xc2\xb4__solution for working students :)\xc2\xb4__""","-2.8085613826985987","0.18737695603568133","0.2333333333333333","0.5666666666666667"
"more than 400womendisguised themselves as men and fought in the union and confederate armiesduring the civil warduring the civil war however americanwomenturned their attention to the world outside the home thousands ofwomenin the north and south joined volunteer brigades and signed up to work as nurses","-4.302220641405522","0.06195377956565634","0.25","0.275"
